"Carimbo de data/hora","Em que período você se encontra?","Que curso você faz?","Em que campus você estuda?","Você acredita que as vagas ofertadas no RAE foram suficientes?","Com relação às disciplinas que queria cursar, você conseguiu se matricular em:","No geral, você acha o RAE:","Você acredita que o seu desempenho no RAE, em comparação com o presencial:","Na sua opinião, a qualidade do ensino no RAE, em comparação com o presencial, é:","Você acredita que o RAE afetou sua saúde mental para:","No que diz respeito a dificuldades técnicas (queda de internet ou energia, indisponibilidade de equipamento etc), você passa por elas:","Na sua opinião, os professores são tolerantes com imprevistos que impossibilitem a realização de atividades?","No geral, você acha que essas dificuldades prejudicam o seu desempenho?","Em geral, você acha que a atuação dos professores no RAE é/está sendo:","Na sua experiência, o atendimento individual dos professores aos alunos está sendo:","Na sua opinião, em comparação com o regime presencial, no RAE os professores estão:","No geral, em comparação com o regime presencial, você acha que o volume de atividades exigidas no RAE é:","Você julga esse volume de atividades abusivo?","Como você avalia a atuação da UFCG diante da pandemia?","Como você avalia o desempenho da coordenação do seu curso no atendimento e suporte aos estudantes no RAE?"
"2020/10/27 9:46:41 AM GMT-3","4","História","Cajazeiras","Sim","Todas","Péssimo","Piorou","Pior","Pior","Raramente","Sim","Sim","Boa","Bom","Tão exigentes quanto","Maior","Sim","Regular","Excelente"
"2020/10/27 9:47:18 AM GMT-3","9","História","Cajazeiras","Não","Todas","Razoável","Piorou","Pior","Pior","Raramente","Sim","Sim","Excelente","Bom","Menos exigentes","Maior","Não","Ruim","Excelente"
"2020/10/27 9:47:33 AM GMT-3","5","Engenharia Elétrica","Campina Grande","Sim","Todas","Ruim","Não mudou","Pior","Não afetou","Raramente","Sim","Sim","Ruim","Não sei/Não quero responder","Tão exigentes quanto","Maior","Sim","Ruim","Bom"
"2020/10/27 9:48:00 AM GMT-3","3","História","Cajazeiras","Sim","Todas","Razoável","Não sei/Não quero responder","Pior","Não sei/Não quero responder","Frequentemente","Não sei/Não quero responder","Sim","Razoável","Razoável","Não sei/Não quero responder","Não sei/Não quero responder","Não sei/Não quero responder","Regular","Não sei/Não quero responder"
"2020/10/27 9:48:09 AM GMT-3","5","Engenharia Elétrica","Campina Grande","Não","Algumas","Ruim","Piorou","Pior","Pior","Frequentemente","Não","Sim","Boa","Inexistente","Mais exigentes","Muito maior","Não sei/Não quero responder","Boa","Excelente"
"2020/10/27 9:48:40 AM GMT-3","5","História","Cajazeiras","Não sei/Não quero responder","Todas","Razoável","Piorou","Pior","Pior","Raramente","Sim","Não sei/Não quero responder","Boa","Excelente","Não sei/Não quero responder","Igual","Não sei/Não quero responder","Regular","Bom"
"2020/10/27 9:48:51 AM GMT-3","10","Engenharia Elétrica","Campina Grande","Sim","Todas","Bom","Não mudou","Pior","Pior","Raramente","Não","Sim","Boa","Insuficiente","Mais exigentes","Muito maior","Sim","Regular","Bom"
"2020/10/27 9:48:58 AM GMT-3","3","História","Cajazeiras","Sim","Todas","Razoável","Piorou","Pior","Não afetou","Frequentemente","Sim","Sim","Boa","Razoável","Menos exigentes","Igual","Não","Regular","Bom"
"2020/10/27 9:49:59 AM GMT-3","5","História","Cajazeiras","Não","Algumas","Ruim","Piorou","Pior","Não afetou","Frequentemente","Sim","Sim","Boa","Bom","Menos exigentes","Menor","Não","Regular","Excelente"
"2020/10/27 9:50:12 AM GMT-3","4","História","Cajazeiras","Sim","Todas","Ruim","Piorou","Igual","Pior","Frequentemente","Sim","Sim","Excelente","Excelente","Menos exigentes","Muito maior","Sim","Boa","Bom"
"2020/10/27 9:50:14 AM GMT-3","6","História","Cajazeiras","Não","Algumas","Ruim","Piorou","Pior","Pior","Frequentemente","Sim","Sim","Razoável","Razoável","Tão exigentes quanto","Muito maior","Sim","Ruim","Excelente"
"2020/10/27 9:51:49 AM GMT-3","5","História","Cajazeiras","Sim","Algumas","Razoável","Não sei/Não quero responder","Pior","Não afetou","Frequentemente","Sim","Não sei/Não quero responder","Excelente","Excelente","Tão exigentes quanto","Igual","Não","Boa","Excelente"
"2020/10/27 9:53:21 AM GMT-3","6","Engenharia Elétrica","Campina Grande","Sim","Todas","Razoável","Não mudou","Pior","Pior","Raramente","Não","Sim","Péssima","Insuficiente","Mais exigentes","Muito maior","Sim","Boa","Excelente"
"2020/10/27 9:54:05 AM GMT-3","1","História","Cajazeiras","Não","Todas","Razoável","Não mudou","Não sei/Não quero responder","Não afetou","Raramente","Não sei/Não quero responder","Não passo por essas dificuldades","Boa","Insuficiente","Não sei/Não quero responder","Igual","Não","Regular","Bom"
