"","data","Período","Curso","Campus","Você.acredita.que.as.vagas.ofertadas.no.RAE.foram.suficientes.","Com.relação.às.disciplinas.que.queria.cursar..você.conseguiu.se.matricular.em.","No.geral..você.acha.o.RAE.","Você.acredita.que.o.seu.desempenho.no.RAE..em.comparação.com.o.presencial.","Na.sua.opinião..a.qualidade.do.ensino.no.RAE..em.comparação.com.o.presencial..é.","Você.acredita.que.o.RAE.afetou.sua.saúde.mental.para.","No.que.diz.respeito.a.dificuldades.técnicas..queda.de.internet.ou.energia..indisponibilidade.de.equipamento.etc...você.passa.por.elas.","Na.sua.opinião..os.professores.são.tolerantes.com.imprevistos.que.impossibilitem.a.realização.de.atividades.","No.geral..você.acha.que.essas.dificuldades.prejudicam.o.seu.desempenho.","Em.geral..você.acha.que.a.atuação.dos.professores.no.RAE.é.está.sendo.","Na.sua.experiência..o.atendimento.individual.dos.professores.aos.alunos.está.sendo.","Na.sua.opinião..em.comparação.com.o.regime.presencial..no.RAE.os.professores.estão.","No.geral..em.comparação.com.o.regime.presencial..você.acha.que.o.volume.de.atividades.exigidas.no.RAE.é.","Você.julga.esse.volume.de.atividades.abusivo.","Como.você.avalia.a.atuação.da.UFCG.diante.da.pandemia.","Como.você.avalia.o.desempenho.da.coordenação.do.seu.curso.no.atendimento.e.suporte.aos.estudantes.no.RAE."
"1343","2020/11/06 8:53:47 AM GMT-3","1","Administração","Sousa","Sim","Todas","Razoável","Não sei/Não quero responder","Pior","Não afetou","Frequentemente","Sim","Sim","Razoável","Razoável","Menos exigentes","Maior","Não","Boa","Bom"
"1347","2020/11/06 8:59:24 AM GMT-3","3","Direito","Sousa","Sim","Todas","Razoável","Piorou","Pior","Pior","Raramente","Sim","Sim","Razoável","Bom","Mais exigentes","Maior","Não","Ruim","Ruim"
"1357","2020/11/06 9:10:13 AM GMT-3","3","Direito","Sousa","Sim","Todas","Razoável","Piorou","Pior","Não afetou","Raramente","Sim","Sim","Ruim","Bom","Mais exigentes","Muito maior","Sim","Regular","Bom"
"1363","2020/11/06 9:16:26 AM GMT-3","1","Direito","Sousa","Sim","Todas","Razoável","Piorou","Pior","Não afetou","Raramente","Não","Sim","Razoável","Bom","Menos exigentes","Igual","Não","Regular","Excelente"
"1378","2020/11/06 9:30:25 AM GMT-3","3","Direito","Sousa","Sim","Todas","Razoável","Piorou","Igual","Pior","Raramente","Sim","Não passo por essas dificuldades","Boa","Bom","Tão exigentes quanto","Muito maior","Sim","Regular","Regular"
"1420","2020/11/06 10:27:26 AM GMT-3","3","Direito","Sousa","Sim","Todas","Bom","Piorou","Pior","Não afetou","Frequentemente","Sim","Nao","Boa","Bom","Mais exigentes","Muito maior","Não sei/Não quero responder","Excelente","Excelente"
"1463","2020/11/06 11:41:36 AM GMT-3","3","Direito","Sousa","Sim","Todas","Razoável","Piorou","Pior","Pior","Raramente","Sim","Sim","Razoável","Insuficiente","Tão exigentes quanto","Maior","Sim","Regular","Ruim"
"1476","2020/11/06 12:12:48 PM GMT-3","5","Direito","Sousa","Sim","Todas","Ruim","Piorou","Pior","Pior","Raramente","Não sei/Não quero responder","Sim","Razoável","Inexistente","Tão exigentes quanto","Igual","Não","Regular","Bom"
"1501","2020/11/06 3:00:22 PM GMT-3","5","Administração","Sousa","Sim","Todas","Razoável","Piorou","Pior","Não afetou","Frequentemente","Sim","Sim","Razoável","Razoável","Menos exigentes","Muito maior","Não","Regular","Excelente"
"1518","2020/11/06 6:43:23 PM GMT-3","3","Direito","Sousa","Sim","Todas","Razoável","Piorou","Pior","Pior","Raramente","Sim","Nao","Boa","Razoável","Mais exigentes","Muito maior","Sim","Ruim","Bom"
