"","data","Período","Curso","Campus","Você.acredita.que.as.vagas.ofertadas.no.RAE.foram.suficientes.","Com.relação.às.disciplinas.que.queria.cursar..você.conseguiu.se.matricular.em.","No.geral..você.acha.o.RAE.","Você.acredita.que.o.seu.desempenho.no.RAE..em.comparação.com.o.presencial.","Na.sua.opinião..a.qualidade.do.ensino.no.RAE..em.comparação.com.o.presencial..é.","Você.acredita.que.o.RAE.afetou.sua.saúde.mental.para.","No.que.diz.respeito.a.dificuldades.técnicas..queda.de.internet.ou.energia..indisponibilidade.de.equipamento.etc...você.passa.por.elas.","Na.sua.opinião..os.professores.são.tolerantes.com.imprevistos.que.impossibilitem.a.realização.de.atividades.","No.geral..você.acha.que.essas.dificuldades.prejudicam.o.seu.desempenho.","Em.geral..você.acha.que.a.atuação.dos.professores.no.RAE.é.está.sendo.","Na.sua.experiência..o.atendimento.individual.dos.professores.aos.alunos.está.sendo.","Na.sua.opinião..em.comparação.com.o.regime.presencial..no.RAE.os.professores.estão.","No.geral..em.comparação.com.o.regime.presencial..você.acha.que.o.volume.de.atividades.exigidas.no.RAE.é.","Você.julga.esse.volume.de.atividades.abusivo.","Como.você.avalia.a.atuação.da.UFCG.diante.da.pandemia.","Como.você.avalia.o.desempenho.da.coordenação.do.seu.curso.no.atendimento.e.suporte.aos.estudantes.no.RAE."
"504","2020/11/05 9:43:52 AM GMT-3","2","Engenharia Civil","Pombal","Não sei/Não quero responder","Todas","Razoável","Não mudou","Pior","Não afetou","Raramente","Sim","Não sei/Não quero responder","Boa","Bom","Tão exigentes quanto","Maior","Não","Não sei/Não quero responder","Excelente"
"513","2020/11/05 9:47:35 AM GMT-3","4","Agronomia","Pombal","Sim","Todas","Péssimo","Piorou","Pior","Pior","Raramente","Não","Sim","Péssima","Razoável","Mais exigentes","Muito maior","Sim","Regular","Péssimo"
"532","2020/11/05 10:04:10 AM GMT-3","1","Engenharia de Alimentos","Pombal","Sim","Todas","Excelente","Melhorou","Igual","Pior","Frequentemente","Não","Sim","Péssima","Razoável","Não sei/Não quero responder","Muito maior","Sim","Boa","Excelente"
"556","2020/11/05 10:23:50 AM GMT-3","3","Engenharia de Alimentos","Pombal","Não","Algumas","Excelente","Melhorou","Melhor","Melhor","Raramente","Sim","Nao","Excelente","Excelente","Tão exigentes quanto","Maior","Não","Regular","Excelente"
"581","2020/11/05 10:37:06 AM GMT-3","4","Engenharia Civil","Pombal","Não","Algumas","Bom","Melhorou","Melhor","Não afetou","Raramente","Sim","Não passo por essas dificuldades","Boa","Bom","Tão exigentes quanto","Maior","Não","Boa","Bom"
"643","2020/11/05 11:37:48 AM GMT-3","8","Engenharia Civil","Pombal","Não","Algumas","Péssimo","Piorou","Pior","Pior","Frequentemente","Não","Sim","Boa","Insuficiente","Menos exigentes","Igual","Não","Péssima","Excelente"
"646","2020/11/05 11:42:38 AM GMT-3","1","Engenharia Ambiental","Pombal","Não sei/Não quero responder","Todas","Ruim","Piorou","Pior","Pior","Raramente","Sim","Sim","Razoável","Bom","Mais exigentes","Muito maior","Sim","Regular","Bom"
"676","2020/11/05 12:35:37 PM GMT-3","3","Engenharia Civil","Pombal","Sim","Todas","Razoável","Piorou","Pior","Pior","Frequentemente","Sim","Sim","Razoável","Insuficiente","Mais exigentes","Muito maior","Sim","Boa","Excelente"
"679","2020/11/05 12:39:37 PM GMT-3","8","Engenharia Civil","Pombal","Não","Algumas","Excelente","Melhorou","Melhor","Melhor","Raramente","Não","Nao","Boa","Inexistente","Mais exigentes","Muito maior","Sim","Boa","Excelente"
"681","2020/11/05 12:45:57 PM GMT-3","4","Engenharia Civil","Pombal","Não","Todas","Ruim","Não mudou","Pior","Pior","Frequentemente","Não","Sim","Razoável","Insuficiente","Mais exigentes","Muito maior","Sim","Ruim","Excelente"
"684","2020/11/05 12:49:25 PM GMT-3","7","Engenharia Civil","Pombal","Não","Algumas","Razoável","Piorou","Pior","Pior","Raramente","Sim","Não passo por essas dificuldades","Razoável","Excelente","Tão exigentes quanto","Maior","Não sei/Não quero responder","Regular","Excelente"
"685","2020/11/05 12:50:00 PM GMT-3","8","Engenharia Civil","Pombal","Não","Algumas","Ruim","Piorou","Pior","Pior","Frequentemente","Sim","Sim","Razoável","Insuficiente","Não sei/Não quero responder","Maior","Sim","Péssima","Excelente"
